  0.000000000000000E+00  1.000000000000000E+06  1.560000000000000E+03  1.157157829858941E-30
  0.000000000000000E+00  1.000000000000000E+06  1.580000000000000E+03  1.164293729795023E-30
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  1.223073579031158E-30
  0.000000000000000E+00  1.000000000000000E+06  1.620000000000000E+03  1.235122281687924E-30
  0.000000000000000E+00  1.000000000000000E+06  1.640000000000000E+03  1.263145749990645E-30
  0.000000000000000E+00  1.000000000000000E+06  1.660000000000000E+03  1.274240680319371E-30
  0.000000000000000E+00  1.000000000000000E+06  1.680000000000000E+03  1.280400031572940E-30
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  1.289562014483684E-30
  0.000000000000000E+00  1.000000000000000E+06  1.720000000000000E+03  1.306903219206381E-30
  0.000000000000000E+00  1.000000000000000E+06  1.740000000000000E+03  1.333339181406363E-30
  0.000000000000000E+00  1.000000000000000E+06  1.760000000000000E+03  1.343245774094264E-30
  0.000000000000000E+00  1.000000000000000E+06  1.780000000000000E+03  1.361721939661717E-30
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  1.367277239328577E-30
  0.000000000000000E+00  1.000000000000000E+06  1.820000000000000E+03  1.377647687225045E-30
  0.000000000000000E+00  1.000000000000000E+06  1.840000000000000E+03  1.431063765541230E-30
  0.000000000000000E+00  1.000000000000000E+06  1.860000000000000E+03  1.470651964817462E-30
  0.000000000000000E+00  1.000000000000000E+06  1.880000000000000E+03  1.481374258459274E-30
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  1.487239660096069E-30
  0.000000000000000E+00  1.000000000000000E+06  1.920000000000000E+03  1.505678707869172E-30
  0.000000000000000E+00  1.000000000000000E+06  1.940000000000000E+03  1.516463871952278E-30
  0.000000000000000E+00  1.000000000000000E+06  1.960000000000000E+03  1.544320671501975E-30
  0.000000000000000E+00  1.000000000000000E+06  1.980000000000000E+03  1.563377303577342E-30
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  1.569870876114243E-30
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  2.230320744010610E-31
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+02  3.154910105778200E-31
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+02  4.146641541098870E-31
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+02  5.191716608568167E-31
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+02  6.530312679063104E-31
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  7.698533919983361E-31
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+02  8.861278124556136E-31
  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+02  1.009627847883397E-30
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+02  1.130619954960259E-30
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+02  1.259425987896060E-30
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  1.391157195502358E-30
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+02  1.525581177694250E-30
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+02  1.661494893665639E-30
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+02  1.800770377721434E-30
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+02  1.940460798927460E-30
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  2.082918660608866E-30
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+02  2.227803058366615E-30
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+02  2.373420282614704E-30
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+02  2.531848203990117E-30
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+02  2.681677071187094E-30
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  2.833508728797268E-30
  0.000000000000000E+00  1.000000000000000E+07  5.200000000000000E+02  2.945738475304310E-30
  0.000000000000000E+00  1.000000000000000E+07  5.400000000000000E+02  3.112556663962536E-30
  0.000000000000000E+00  1.000000000000000E+07  5.600000000000000E+02  3.266497755465647E-30
  0.000000000000000E+00  1.000000000000000E+07  5.800000000000000E+02  3.436699379521505E-30
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  3.554694344482160E-30
  0.000000000000000E+00  1.000000000000000E+07  6.200000000000000E+02  3.727691531117750E-30
  0.000000000000000E+00  1.000000000000000E+07  6.400000000000000E+02  3.888710531444916E-30
  0.000000000000000E+00  1.000000000000000E+07  6.600000000000000E+02  4.023848540454035E-30
  0.000000000000000E+00  1.000000000000000E+07  6.800000000000000E+02  4.189181493842070E-30
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  4.368019662895178E-30
  0.000000000000000E+00  1.000000000000000E+07  7.200000000000000E+02  4.494666647478452E-30
  0.000000000000000E+00  1.000000000000000E+07  7.400000000000000E+02  4.679476664072331E-30
  0.000000000000000E+00  1.000000000000000E+07  7.600000000000000E+02  4.808410774609042E-30
  0.000000000000000E+00  1.000000000000000E+07  7.800000000000000E+02  4.995159022342814E-30
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  5.126057982009381E-30
  0.000000000000000E+00  1.000000000000000E+07  8.200000000000000E+02  5.314334148136237E-30
  0.000000000000000E+00  1.000000000000000E+07  8.400000000000000E+02  5.446418022510813E-30
  0.000000000000000E+00  1.000000000000000E+07  8.600000000000000E+02  5.635052008985494E-30
  0.000000000000000E+00  1.000000000000000E+07  8.800000000000000E+02  5.780350324951830E-30
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  5.928804649456324E-30
  0.000000000000000E+00  1.000000000000000E+07  9.200000000000000E+02  6.140376072819458E-30
  0.000000000000000E+00  1.000000000000000E+07  9.400000000000000E+02  6.259446860226619E-30
  0.000000000000000E+00  1.000000000000000E+07  9.600000000000000E+02  6.431389984202643E-30
  0.000000000000000E+00  1.000000000000000E+07  9.800000000000000E+02  6.581536425290700E-30
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  6.699999279147378E-30
  0.000000000000000E+00  1.000000000000000E+07  1.020000000000000E+03  6.990984966579311E-30
  0.000000000000000E+00  1.000000000000000E+07  1.040000000000000E+03  7.153992820813722E-30
  0.000000000000000E+00  1.000000000000000E+07  1.060000000000000E+03  7.246088843082728E-30
  0.000000000000000E+00  1.000000000000000E+07  1.080000000000000E+03  7.378891824444000E-30
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  7.646593150556716E-30
  0.000000000000000E+00  1.000000000000000E+07  1.120000000000000E+03  7.726225230351975E-30
  0.000000000000000E+00  1.000000000000000E+07  1.140000000000000E+03  7.810450820845532E-30
  0.000000000000000E+00  1.000000000000000E+07  1.160000000000000E+03  7.897593955284026E-30
  0.000000000000000E+00  1.000000000000000E+07  1.180000000000000E+03  8.127421049962199E-30
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  8.652499016542506E-30
  0.000000000000000E+00  1.000000000000000E+07  1.220000000000000E+03  8.742940232871092E-30
  0.000000000000000E+00  1.000000000000000E+07  1.240000000000000E+03  8.794650828252880E-30
  0.000000000000000E+00  1.000000000000000E+07  1.260000000000000E+03  9.077480425599784E-30
  0.000000000000000E+00  1.000000000000000E+07  1.280000000000000E+03  9.159090702790440E-30
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  9.260691564425687E-30
  0.000000000000000E+00  1.000000000000000E+07  1.320000000000000E+03  9.365712414712823E-30
  0.000000000000000E+00  1.000000000000000E+07  1.340000000000000E+03  9.415974017512124E-30
  0.000000000000000E+00  1.000000000000000E+07  1.360000000000000E+03  9.699819250862164E-30
  0.000000000000000E+00  1.000000000000000E+07  1.380000000000000E+03  1.019816367578575E-29
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  1.029780657526899E-29
  0.000000000000000E+00  1.000000000000000E+07  1.420000000000000E+03  1.035931051981262E-29
  0.000000000000000E+00  1.000000000000000E+07  1.440000000000000E+03  1.069038898732961E-29
  0.000000000000000E+00  1.000000000000000E+07  1.460000000000000E+03  1.079245092725065E-29
  0.000000000000000E+00  1.000000000000000E+07  1.480000000000000E+03  1.086245513854233E-29
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  1.096615670646703E-29
  0.000000000000000E+00  1.000000000000000E+07  1.520000000000000E+03  1.108128112848672E-29
  0.000000000000000E+00  1.000000000000000E+07  1.540000000000000E+03  1.133191287545043E-29
  0.000000000000000E+00  1.000000000000000E+07  1.560000000000000E+03  1.144350626429727E-29
  0.000000000000000E+00  1.000000000000000E+07  1.580000000000000E+03  1.152600273801344E-29
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  1.209226688435358E-29
  0.000000000000000E+00  1.000000000000000E+07  1.620000000000000E+03  1.220933082149267E-29
  0.000000000000000E+00  1.000000000000000E+07  1.640000000000000E+03  1.248512141807309E-29
  0.000000000000000E+00  1.000000000000000E+07  1.660000000000000E+03  1.259333897691493E-29
  0.000000000000000E+00  1.000000000000000E+07  1.680000000000000E+03  1.265949763089275E-29
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  1.275000610655243E-29
  0.000000000000000E+00  1.000000000000000E+07  1.720000000000000E+03  1.292847128476183E-29
  0.000000000000000E+00  1.000000000000000E+07  1.740000000000000E+03  1.317725115510042E-29
  0.000000000000000E+00  1.000000000000000E+07  1.760000000000000E+03  1.327509754686468E-29
  0.000000000000000E+00  1.000000000000000E+07  1.780000000000000E+03  1.350037323654303E-29
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  1.355772805253639E-29
  0.000000000000000E+00  1.000000000000000E+07  1.820000000000000E+03  1.366257367761245E-29
  0.000000000000000E+00  1.000000000000000E+07  1.840000000000000E+03  1.414150735349704E-29
  0.000000000000000E+00  1.000000000000000E+07  1.860000000000000E+03  1.452521899755777E-29
  0.000000000000000E+00  1.000000000000000E+07  1.880000000000000E+03  1.463070292018483E-29
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  1.469401299300437E-29
  0.000000000000000E+00  1.000000000000000E+07  1.920000000000000E+03  1.488104904117170E-29
  0.000000000000000E+00  1.000000000000000E+07  1.940000000000000E+03  1.498670046566465E-29
  0.000000000000000E+00  1.000000000000000E+07  1.960000000000000E+03  1.525080318922711E-29
  0.000000000000000E+00  1.000000000000000E+07  1.980000000000000E+03  1.547034431866210E-29
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  1.555144396084330E-29
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  2.147382878688929E-30
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+02  3.020713568737329E-30
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+02  3.954491924472700E-30
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+02  4.930950837998498E-30
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+02  6.164556937101277E-30
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  7.243675926925709E-30
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+02  8.327577709556726E-30
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+02  9.463248630724767E-30
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+02  1.059341412325702E-29
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+02  1.177410840683926E-29
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  1.300388480990496E-29
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+02  1.423505574813421E-29
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+02  1.547467830846821E-29
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+02  1.678077302772528E-29
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+02  1.805262131916657E-29
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  1.935111962745545E-29
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+02  2.071674196901424E-29
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+02  2.203678467012926E-29
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+02  2.346810069288441E-29
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+02  2.488490612648340E-29
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  2.626509679363274E-29
  0.000000000000000E+00  1.000000000000000E+08  5.200000000000000E+02  2.737953267042825E-29
  0.000000000000000E+00  1.000000000000000E+08  5.400000000000000E+02  2.888209472131655E-29
  0.000000000000000E+00  1.000000000000000E+08  5.600000000000000E+02  3.028278455558448E-29
  0.000000000000000E+00  1.000000000000000E+08  5.800000000000000E+02  3.181030903682867E-29
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  3.298919997409039E-29
  0.000000000000000E+00  1.000000000000000E+08  6.200000000000000E+02  3.454068619117859E-29
  0.000000000000000E+00  1.000000000000000E+08  6.400000000000000E+02  3.601772114620036E-29
  0.000000000000000E+00  1.000000000000000E+08  6.600000000000000E+02  3.733627544731236E-29
  0.000000000000000E+00  1.000000000000000E+08  6.800000000000000E+02  3.883707584521879E-29
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  4.043679061220693E-29
  0.000000000000000E+00  1.000000000000000E+08  7.200000000000000E+02  4.172678552460118E-29
  0.000000000000000E+00  1.000000000000000E+08  7.400000000000000E+02  4.337627377218694E-29
  0.000000000000000E+00  1.000000000000000E+08  7.600000000000000E+02  4.467399412242628E-29
  0.000000000000000E+00  1.000000000000000E+08  7.800000000000000E+02  4.633799210006951E-29
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  4.767013129589909E-29
  0.000000000000000E+00  1.000000000000000E+08  8.200000000000000E+02  4.928688058753508E-29
  0.000000000000000E+00  1.000000000000000E+08  8.400000000000000E+02  5.059390581629327E-29
  0.000000000000000E+00  1.000000000000000E+08  8.600000000000000E+02  5.196156282479553E-29
  0.000000000000000E+00  1.000000000000000E+08  8.800000000000000E+02  5.315707598043880E-29
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  5.565633878738197E-29
  0.000000000000000E+00  1.000000000000000E+08  9.200000000000000E+02  5.721653448838450E-29
  0.000000000000000E+00  1.000000000000000E+08  9.400000000000000E+02  5.817734090413666E-29
  0.000000000000000E+00  1.000000000000000E+08  9.600000000000000E+02  5.975869699262612E-29
  0.000000000000000E+00  1.000000000000000E+08  9.800000000000000E+02  6.093834567361851E-29
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  6.189087984206721E-29
  0.000000000000000E+00  1.000000000000000E+08  1.020000000000000E+03  6.552981908454255E-29
  0.000000000000000E+00  1.000000000000000E+08  1.040000000000000E+03  6.669542217645291E-29
  0.000000000000000E+00  1.000000000000000E+08  1.060000000000000E+03  6.747336802099661E-29
  0.000000000000000E+00  1.000000000000000E+08  1.080000000000000E+03  6.886560856285667E-29
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  7.088551706529222E-29
  0.000000000000000E+00  1.000000000000000E+08  1.120000000000000E+03  7.159328121083459E-29
  0.000000000000000E+00  1.000000000000000E+08  1.140000000000000E+03  7.404613221338271E-29
  0.000000000000000E+00  1.000000000000000E+08  1.160000000000000E+03  7.487547992011732E-29
  0.000000000000000E+00  1.000000000000000E+08  1.180000000000000E+03  7.662399689392529E-29
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  7.997963981239646E-29
  0.000000000000000E+00  1.000000000000000E+08  1.220000000000000E+03  8.092260258352996E-29
  0.000000000000000E+00  1.000000000000000E+08  1.240000000000000E+03  8.151326589766035E-29
  0.000000000000000E+00  1.000000000000000E+08  1.260000000000000E+03  8.397225607146717E-29
  0.000000000000000E+00  1.000000000000000E+08  1.280000000000000E+03  8.617684003829039E-29
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  8.713429740713896E-29
  0.000000000000000E+00  1.000000000000000E+08  1.320000000000000E+03  8.847674651813035E-29
  0.000000000000000E+00  1.000000000000000E+08  1.340000000000000E+03  8.900924409585977E-29
  0.000000000000000E+00  1.000000000000000E+08  1.360000000000000E+03  9.119812837958400E-29
  0.000000000000000E+00  1.000000000000000E+08  1.380000000000000E+03  9.438548907456677E-29
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  9.529619802482515E-29
  0.000000000000000E+00  1.000000000000000E+08  1.420000000000000E+03  9.598362467505943E-29
  0.000000000000000E+00  1.000000000000000E+08  1.440000000000000E+03  1.002872741922968E-28
  0.000000000000000E+00  1.000000000000000E+08  1.460000000000000E+03  1.011929036849173E-28
  0.000000000000000E+00  1.000000000000000E+08  1.480000000000000E+03  1.019892428038825E-28
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  1.029473823972574E-28
  0.000000000000000E+00  1.000000000000000E+08  1.520000000000000E+03  1.046182392725451E-28
  0.000000000000000E+00  1.000000000000000E+08  1.540000000000000E+03  1.063510826787512E-28
  0.000000000000000E+00  1.000000000000000E+08  1.560000000000000E+03  1.073593949101222E-28
  0.000000000000000E+00  1.000000000000000E+08  1.580000000000000E+03  1.087130189564496E-28
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  1.133368971039871E-28
  0.000000000000000E+00  1.000000000000000E+08  1.620000000000000E+03  1.143724736304815E-28
  0.000000000000000E+00  1.000000000000000E+08  1.640000000000000E+03  1.168860237452152E-28
  0.000000000000000E+00  1.000000000000000E+08  1.660000000000000E+03  1.178430983201998E-28
  0.000000000000000E+00  1.000000000000000E+08  1.680000000000000E+03  1.188570364433954E-28
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  1.197198481760859E-28
  0.000000000000000E+00  1.000000000000000E+08  1.720000000000000E+03  1.217154813329970E-28
  0.000000000000000E+00  1.000000000000000E+08  1.740000000000000E+03  1.234726745756089E-28
  0.000000000000000E+00  1.000000000000000E+08  1.760000000000000E+03  1.244237145627233E-28
  0.000000000000000E+00  1.000000000000000E+08  1.780000000000000E+03  1.283518248122926E-28
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  1.290106764502567E-28
  0.000000000000000E+00  1.000000000000000E+08  1.820000000000000E+03  1.301415157532692E-28
  0.000000000000000E+00  1.000000000000000E+08  1.840000000000000E+03  1.325690828998741E-28
  0.000000000000000E+00  1.000000000000000E+08  1.860000000000000E+03  1.359351009387677E-28
  0.000000000000000E+00  1.000000000000000E+08  1.880000000000000E+03  1.369625268826685E-28
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  1.378016507055454E-28
  0.000000000000000E+00  1.000000000000000E+08  1.920000000000000E+03  1.397617961019516E-28
  0.000000000000000E+00  1.000000000000000E+08  1.940000000000000E+03  1.407203300957943E-28
  0.000000000000000E+00  1.000000000000000E+08  1.960000000000000E+03  1.427423389692973E-28
  0.000000000000000E+00  1.000000000000000E+08  1.980000000000000E+03  1.460187424083294E-28
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  1.475067306330311E-28
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  1.598687229367280E-29
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+02  2.199412785140571E-29
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+02  2.858624845049283E-29
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+02  3.540687076512855E-29
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+02  4.370925498692396E-29
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  5.138316708397655E-29
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+02  5.973170701097819E-29
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+02  6.805987585386211E-29
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+02  7.715876676667135E-29
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+02  8.602973397609643E-29
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  9.607732738634813E-29
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+02  1.055618798910972E-28
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+02  1.151737761665030E-28
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+02  1.261575680583410E-28
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+02  1.361799320499259E-28
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  1.464497195180923E-28
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+02  1.583146332690647E-28
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+02  1.687337020516867E-28
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+02  1.800775072443936E-28
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+02  1.923751631105453E-28
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  2.035300002546262E-28
  0.000000000000000E+00  1.000000000000000E+09  5.200000000000000E+02  2.145139426118716E-28
  0.000000000000000E+00  1.000000000000000E+09  5.400000000000000E+02  2.263663870557920E-28
