  0.000000000000000E+00  1.000000000000000E+06  4.900000000000000E+03  9.721481760737611E-30
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+03  1.016337963507517E-29
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  1.065820682261304E-34
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  1.614936412547781E-33
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  4.343703587503064E-33
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  9.825439478477525E-33
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  2.390659905650909E-32
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  5.509251557213790E-32
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  1.127656505774866E-31
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  2.072177774831015E-31
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  3.494536420829405E-31
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  5.500212620220980E-31
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  8.185187779999884E-31
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  1.163442691446079E-30
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  1.592708936535734E-30
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  2.113143844889600E-30
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  2.731384520320587E-30
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  3.452155216661235E-30
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  4.281556638721798E-30
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  5.223661475427527E-30
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  6.281886735709169E-30
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  7.460638790995783E-30
  0.000000000000000E+00  1.000000000000000E+07  2.100000000000000E+03  8.762112622567423E-30
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+03  1.018871007822867E-29
  0.000000000000000E+00  1.000000000000000E+07  2.300000000000000E+03  1.174157685242388E-29
  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+03  1.342252836918743E-29
  0.000000000000000E+00  1.000000000000000E+07  2.500000000000000E+03  1.523147873682387E-29
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+03  1.716971720766977E-29
  0.000000000000000E+00  1.000000000000000E+07  2.700000000000000E+03  1.923776815273616E-29
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+03  2.143259873401808E-29
  0.000000000000000E+00  1.000000000000000E+07  2.900000000000000E+03  2.375657045436785E-29
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+03  2.620442277586378E-29
  0.000000000000000E+00  1.000000000000000E+07  3.100000000000000E+03  2.877768899299995E-29
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+03  3.147461065245606E-29
  0.000000000000000E+00  1.000000000000000E+07  3.300000000000000E+03  3.429254777251220E-29
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+03  3.722368891089629E-29
  0.000000000000000E+00  1.000000000000000E+07  3.500000000000000E+03  4.027107788516228E-29
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+03  4.343080075180132E-29
  0.000000000000000E+00  1.000000000000000E+07  3.700000000000000E+03  4.669824804319047E-29
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+03  5.006836279564790E-29
  0.000000000000000E+00  1.000000000000000E+07  3.900000000000000E+03  5.354397608184494E-29
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+03  5.711347490926595E-29
  0.000000000000000E+00  1.000000000000000E+07  4.100000000000000E+03  6.077637803424291E-29
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+03  6.452702031551854E-29
  0.000000000000000E+00  1.000000000000000E+07  4.300000000000000E+03  6.836610203605101E-29
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+03  7.228402821803237E-29
  0.000000000000000E+00  1.000000000000000E+07  4.500000000000000E+03  7.628133315146570E-29
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+03  8.034622405943265E-29
  0.000000000000000E+00  1.000000000000000E+07  4.700000000000000E+03  8.448326876590231E-29
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+03  8.868517439017274E-29
  0.000000000000000E+00  1.000000000000000E+07  4.900000000000000E+03  9.294812749675581E-29
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+03  9.726258315179668E-29
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  8.608457558873365E-34
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  1.115901914574642E-32
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  2.791224766412333E-32
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  6.257849571381203E-32
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  1.582504022507483E-31
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  3.839986993452482E-31
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  8.168065818683763E-31
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  1.530082278677769E-30
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  2.596902256141361E-30
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  4.091915249590774E-30
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  6.091019741310911E-30
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  8.668630524844396E-30
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  1.189884698638425E-29
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  1.585156240290151E-29
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  2.059575854880317E-29
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  2.619055390869029E-29
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  3.270363150639104E-29
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  4.018731715822344E-29
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  4.869048711574019E-29
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  5.826451863641705E-29
  0.000000000000000E+00  1.000000000000000E+08  2.100000000000000E+03  6.894617335464038E-29
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+03  8.077557780754645E-29
  0.000000000000000E+00  1.000000000000000E+08  2.300000000000000E+03  9.377566898001087E-29
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+03  1.079754558793732E-28
  0.000000000000000E+00  1.000000000000000E+08  2.500000000000000E+03  1.233890036459406E-28
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+03  1.400324143957351E-28
  0.000000000000000E+00  1.000000000000000E+08  2.700000000000000E+03  1.579242592070766E-28
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+03  1.770428647839709E-28
  0.000000000000000E+00  1.000000000000000E+08  2.900000000000000E+03  1.974171617567035E-28
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+03  2.190073199798160E-28
  0.000000000000000E+00  1.000000000000000E+08  3.100000000000000E+03  2.418243525494867E-28
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+03  2.658496203051892E-28
  0.000000000000000E+00  1.000000000000000E+08  3.300000000000000E+03  2.910619439514228E-28
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+03  3.174165635364044E-28
  0.000000000000000E+00  1.000000000000000E+08  3.500000000000000E+03  3.449057583097860E-28
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+03  3.735029253641468E-28
  0.000000000000000E+00  1.000000000000000E+08  3.700000000000000E+03  4.031761194571638E-28
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+03  4.338649409602696E-28
  0.000000000000000E+00  1.000000000000000E+08  3.900000000000000E+03  4.655716781944744E-28
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+03  4.982228417223765E-28
  0.000000000000000E+00  1.000000000000000E+08  4.100000000000000E+03  5.317922591921600E-28
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+03  5.662382799380654E-28
  0.000000000000000E+00  1.000000000000000E+08  4.300000000000000E+03  6.015066500864632E-28
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+03  6.375777415567319E-28
  0.000000000000000E+00  1.000000000000000E+08  4.500000000000000E+03  6.744072743299557E-28
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+03  7.118939394909206E-28
  0.000000000000000E+00  1.000000000000000E+08  4.700000000000000E+03  7.500717613931815E-28
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+03  7.888735567858351E-28
  0.000000000000000E+00  1.000000000000000E+08  4.900000000000000E+03  8.282497370322184E-28
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+03  8.681220900656282E-28
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  2.968354822888887E-33
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  3.201107201774493E-32
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  9.784997639713219E-32
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  3.091653409130046E-31
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  9.252231139735457E-31
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  2.259134532037497E-30
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  4.636831245093930E-30
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  8.414445571140910E-30
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  1.400518615858199E-29
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  2.188614548229213E-29
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  3.260006732027935E-29
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  4.673947890216093E-29
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  6.493793565310465E-29
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  8.784978448139252E-29
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  1.161422407942883E-28
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  1.504580320632018E-28
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  1.914577003381026E-28
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  2.397456917845773E-28
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  2.958897993976110E-28
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  3.604284097746602E-28
  0.000000000000000E+00  1.000000000000000E+09  2.100000000000000E+03  4.338295885410533E-28
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+03  5.165264907974320E-28
  0.000000000000000E+00  1.000000000000000E+09  2.300000000000000E+03  6.088626396261914E-28
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+03  7.111224451341838E-28
  0.000000000000000E+00  1.000000000000000E+09  2.500000000000000E+03  8.235515610634287E-28
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+03  9.462821644525677E-28
  0.000000000000000E+00  1.000000000000000E+09  2.700000000000000E+03  1.079461874652056E-27
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+03  1.223010057339435E-27
  0.000000000000000E+00  1.000000000000000E+09  2.900000000000000E+03  1.377031030331820E-27
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+03  1.541324618898011E-27
  0.000000000000000E+00  1.000000000000000E+09  3.100000000000000E+03  1.715775682218464E-27
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+03  1.900184498131385E-27
  0.000000000000000E+00  1.000000000000000E+09  3.300000000000000E+03  2.094281981572867E-27
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+03  2.297770080979810E-27
  0.000000000000000E+00  1.000000000000000E+09  3.500000000000000E+03  2.510340108530016E-27
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+03  2.731651631616317E-27
  0.000000000000000E+00  1.000000000000000E+09  3.700000000000000E+03  2.961331433159578E-27
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+03  3.198814655267757E-27
  0.000000000000000E+00  1.000000000000000E+09  3.900000000000000E+03  3.443911880113136E-27
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+03  3.695998570897770E-27
  0.000000000000000E+00  1.000000000000000E+09  4.100000000000000E+03  3.954744780659015E-27
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+03  4.219566071599951E-27
  0.000000000000000E+00  1.000000000000000E+09  4.300000000000000E+03  4.490072666520092E-27
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+03  4.765860324994747E-27
  0.000000000000000E+00  1.000000000000000E+09  4.500000000000000E+03  5.046469411408823E-27
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+03  5.331216034389172E-27
  0.000000000000000E+00  1.000000000000000E+09  4.700000000000000E+03  5.620013600924110E-27
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+03  5.912266872564864E-27
  0.000000000000000E+00  1.000000000000000E+09  4.900000000000000E+03  6.207551506593024E-27
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+03  6.505343189990387E-27
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  4.192549041924110E-33
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  7.282364381439968E-32
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  3.352968030758033E-31
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  1.223413330731342E-30
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  3.443973464069354E-30
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  7.722516969576694E-30
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  1.497949947134737E-29
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  2.658330061179007E-29
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  4.455744680778266E-29
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  7.168797278566334E-29
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  1.114813741817061E-28
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  1.679980819989585E-28
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  2.456047271985119E-28
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  3.487171552066926E-28
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  4.815931828726848E-28
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  6.480952147236786E-28
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  8.516142412673906E-28
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  1.094972575381280E-27
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  1.380352969536179E-27
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  1.709354697911974E-27
  0.000000000000000E+00  1.000000000000000E+10  2.100000000000000E+03  2.082898703288221E-27
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+03  2.501388193429839E-27
  0.000000000000000E+00  1.000000000000000E+10  2.300000000000000E+03  2.964636911836174E-27
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+03  3.471937326288710E-27
  0.000000000000000E+00  1.000000000000000E+10  2.500000000000000E+03  4.022208658091077E-27
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+03  4.613850031355578E-27
  0.000000000000000E+00  1.000000000000000E+10  2.700000000000000E+03  5.245103037006107E-27
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+03  5.913612598424271E-27
  0.000000000000000E+00  1.000000000000000E+10  2.900000000000000E+03  6.617197125632793E-27
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+03  7.353215584830576E-27
  0.000000000000000E+00  1.000000000000000E+10  3.100000000000000E+03  8.118863729544039E-27
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+03  8.911463282790895E-27
  0.000000000000000E+00  1.000000000000000E+10  3.300000000000000E+03  9.728127249256481E-27
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+03  1.056605270597152E-26
  0.000000000000000E+00  1.000000000000000E+10  3.500000000000000E+03  1.142241506405107E-26
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+03  1.229461285767061E-26
  0.000000000000000E+00  1.000000000000000E+10  3.700000000000000E+03  1.317995887592905E-26
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+03  1.407564826551193E-26
  0.000000000000000E+00  1.000000000000000E+10  3.900000000000000E+03  1.497976089259128E-26
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+03  1.588959931107593E-26
  0.000000000000000E+00  1.000000000000000E+10  4.100000000000000E+03  1.680331161492060E-26
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+03  1.771857015899763E-26
  0.000000000000000E+00  1.000000000000000E+10  4.300000000000000E+03  1.863387039687520E-26
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+03  1.954743520793578E-26
  0.000000000000000E+00  1.000000000000000E+10  4.500000000000000E+03  2.045767471394944E-26
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+03  2.136296164232085E-26
  0.000000000000000E+00  1.000000000000000E+10  4.700000000000000E+03  2.226242611861153E-26
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+03  2.315475690609143E-26
  0.000000000000000E+00  1.000000000000000E+10  4.900000000000000E+03  2.403882525959919E-26
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+03  2.491380522947119E-26
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  4.799295894479394E-33
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  1.223577363850508E-31
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  7.068679811972855E-31
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  2.478667308995388E-30
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  6.301103025617097E-30
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  1.346744957571056E-29
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  2.672201387007956E-29
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  5.142313506427213E-29
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  9.573668984595979E-29
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  1.696109803684891E-28
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  2.831992270812372E-28
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  4.455507683438429E-28
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  6.638456496327313E-28
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  9.431671345983687E-28
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  1.286668587057830E-27
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  1.695811044901930E-27
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  2.170716610661436E-27
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  2.710491903773420E-27
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  3.313414346155050E-27
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  3.977185925365417E-27
  0.000000000000000E+00  1.000000000000000E+11  2.100000000000000E+03  4.698978406876757E-27
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+03  5.475636028221973E-27
  0.000000000000000E+00  1.000000000000000E+11  2.300000000000000E+03  6.303684483919696E-27
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+03  7.179402045284659E-27
  0.000000000000000E+00  1.000000000000000E+11  2.500000000000000E+03  8.098928068800697E-27
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+03  9.058232671704435E-27
  0.000000000000000E+00  1.000000000000000E+11  2.700000000000000E+03  1.005328305206348E-26
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+03  1.107991476296438E-26
  0.000000000000000E+00  1.000000000000000E+11  2.900000000000000E+03  1.213412084584612E-26
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+03  1.321188265721337E-26
  0.000000000000000E+00  1.000000000000000E+11  3.100000000000000E+03  1.430925789956193E-26
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+03  1.542252362399228E-26
  0.000000000000000E+00  1.000000000000000E+11  3.300000000000000E+03  1.654806752358537E-26
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+03  1.768249303789878E-26
  0.000000000000000E+00  1.000000000000000E+11  3.500000000000000E+03  1.882259259023124E-26
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+03  1.996542490452350E-26
  0.000000000000000E+00  1.000000000000000E+11  3.700000000000000E+03  2.110822695622655E-26
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+03  2.224840929430640E-26
  0.000000000000000E+00  1.000000000000000E+11  3.900000000000000E+03  2.338379988764629E-26
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+03  2.451222585983682E-26
  0.000000000000000E+00  1.000000000000000E+11  4.100000000000000E+03  2.563189622901058E-26
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+03  2.674108958518539E-26
  0.000000000000000E+00  1.000000000000000E+11  4.300000000000000E+03  2.783843351555439E-26
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+03  2.892264016775335E-26
  0.000000000000000E+00  1.000000000000000E+11  4.500000000000000E+03  2.999260254362686E-26
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+03  3.104735605711195E-26
  0.000000000000000E+00  1.000000000000000E+11  4.700000000000000E+03  3.208618650049837E-26
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+03  3.310841911632342E-26
  0.000000000000000E+00  1.000000000000000E+11  4.900000000000000E+03  3.411349773215143E-26
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+03  3.510103899191245E-26
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  4.949377543986520E-33
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  1.483367969023175E-31
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  8.901466169169168E-31
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  2.953193179128289E-30
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  7.389361947215159E-30
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  1.662458487937314E-29
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  3.612896134270521E-29
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  7.475570497521751E-29
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  1.433082918680874E-28
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  2.525780897597127E-28
  0.000000000000000E+00  1.000000000000000E+12  1.100000000000000E+03  4.118745391037791E-28
