  0.000000000000000E+00  1.000000000000000E+06  4.700000000000000E+03  1.005094035784730E-29
  0.000000000000000E+00  1.000000000000000E+06  4.800000000000000E+03  1.064845544263454E-29
  0.000000000000000E+00  1.000000000000000E+06  4.900000000000000E+03  1.121901469855002E-29
  0.000000000000000E+00  1.000000000000000E+06  5.000000000000000E+03  1.189916744797536E-29
  0.000000000000000E+00  1.000000000000000E+06  5.100000000000000E+03  1.248732003465382E-29
  0.000000000000000E+00  1.000000000000000E+06  5.200000000000000E+03  1.304643796328310E-29
  0.000000000000000E+00  1.000000000000000E+06  5.300000000000000E+03  1.361695731200858E-29
  0.000000000000000E+00  1.000000000000000E+06  5.400000000000000E+03  1.431669476307943E-29
  0.000000000000000E+00  1.000000000000000E+06  5.500000000000000E+03  1.494439017159297E-29
  0.000000000000000E+00  1.000000000000000E+06  5.600000000000000E+03  1.561236567068699E-29
  0.000000000000000E+00  1.000000000000000E+06  5.700000000000000E+03  1.626658197918095E-29
  0.000000000000000E+00  1.000000000000000E+06  5.800000000000000E+03  1.692093153781689E-29
  0.000000000000000E+00  1.000000000000000E+06  5.900000000000000E+03  1.758282231626063E-29
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+03  1.811474857676843E-29
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  1.453991669526181E-36
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  1.457721686700031E-34
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  9.434333072768913E-34
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  3.824759676536657E-33
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  1.543722738474376E-32
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  3.661027138324512E-32
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  8.270992438768911E-32
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  1.602341903277359E-31
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  2.759466025581618E-31
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  4.227662987764187E-31
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  6.261642102738784E-31
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  9.197309900695368E-31
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  1.227114455119692E-30
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  1.563952805194856E-30
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  2.042246384794614E-30
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  2.590397116481679E-30
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  3.193585004769577E-30
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  4.019963108604917E-30
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  4.906626936197891E-30
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  5.960180827658963E-30
  0.000000000000000E+00  1.000000000000000E+07  2.100000000000000E+03  7.043301110883656E-30
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+03  8.294836077447365E-30
  0.000000000000000E+00  1.000000000000000E+07  2.300000000000000E+03  9.694579607523828E-30
  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+03  1.123655173940463E-29
  0.000000000000000E+00  1.000000000000000E+07  2.500000000000000E+03  1.304778303375739E-29
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+03  1.477839452099674E-29
  0.000000000000000E+00  1.000000000000000E+07  2.700000000000000E+03  1.675639211937458E-29
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+03  1.906255969995391E-29
  0.000000000000000E+00  1.000000000000000E+07  2.900000000000000E+03  2.122430777834290E-29
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+03  2.394684468051331E-29
  0.000000000000000E+00  1.000000000000000E+07  3.100000000000000E+03  2.646528727539852E-29
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+03  3.274364742276631E-29
  0.000000000000000E+00  1.000000000000000E+07  3.300000000000000E+03  3.250713603835433E-29
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+03  3.602568669837706E-29
  0.000000000000000E+00  1.000000000000000E+07  3.500000000000000E+03  3.932331134956513E-29
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+03  4.304126748147270E-29
  0.000000000000000E+00  1.000000000000000E+07  3.700000000000000E+03  4.707245882265096E-29
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+03  5.069800252406268E-29
  0.000000000000000E+00  1.000000000000000E+07  3.900000000000000E+03  5.410503311372820E-29
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+03  6.087768592079290E-29
  0.000000000000000E+00  1.000000000000000E+07  4.100000000000000E+03  6.321311706222580E-29
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+03  6.994739776258896E-29
  0.000000000000000E+00  1.000000000000000E+07  4.300000000000000E+03  7.301140193621096E-29
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+03  7.466665763531591E-29
  0.000000000000000E+00  1.000000000000000E+07  4.500000000000000E+03  8.236562511148012E-29
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+03  8.783658963367192E-29
  0.000000000000000E+00  1.000000000000000E+07  4.700000000000000E+03  9.300256798743629E-29
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+03  9.835292848551100E-29
  0.000000000000000E+00  1.000000000000000E+07  4.900000000000000E+03  1.039838925337578E-28
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+03  1.101805109448383E-28
  0.000000000000000E+00  1.000000000000000E+07  5.100000000000000E+03  1.160128476011433E-28
  0.000000000000000E+00  1.000000000000000E+07  5.200000000000000E+03  1.219159295617470E-28
  0.000000000000000E+00  1.000000000000000E+07  5.300000000000000E+03  1.276179309600072E-28
  0.000000000000000E+00  1.000000000000000E+07  5.400000000000000E+03  1.342223380131803E-28
  0.000000000000000E+00  1.000000000000000E+07  5.500000000000000E+03  1.402723436762580E-28
  0.000000000000000E+00  1.000000000000000E+07  5.600000000000000E+03  1.464100440823913E-28
  0.000000000000000E+00  1.000000000000000E+07  5.700000000000000E+03  1.527159691679292E-28
  0.000000000000000E+00  1.000000000000000E+07  5.800000000000000E+03  1.586195881881474E-28
  0.000000000000000E+00  1.000000000000000E+07  5.900000000000000E+03  1.653682080427590E-28
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+03  1.717140352031118E-28
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  1.447338774180664E-35
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  1.463953002118475E-33
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  9.320666566685489E-33
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  8.584083100188031E-32
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  1.282391494271452E-31
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  6.938467760012559E-32
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  8.611883098668804E-31
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  1.215841079530712E-30
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  1.963654366506486E-30
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  3.000351491489870E-30
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  4.282448243742405E-30
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  5.966628011541333E-30
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  8.229326525193887E-30
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  1.101917414083760E-29
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  1.438721046946093E-29
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  1.874362556039019E-29
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  2.420118340399877E-29
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  2.957826707657392E-29
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  3.691318169261099E-29
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  4.523648544402103E-29
  0.000000000000000E+00  1.000000000000000E+08  2.100000000000000E+03  5.416444435365128E-29
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+03  6.490316565738850E-29
  0.000000000000000E+00  1.000000000000000E+08  2.300000000000000E+03  7.693837071263245E-29
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+03  9.030878745016682E-29
  0.000000000000000E+00  1.000000000000000E+08  2.500000000000000E+03  1.051860240407462E-28
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+03  1.214812284533194E-28
  0.000000000000000E+00  1.000000000000000E+08  2.700000000000000E+03  1.390205972213625E-28
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+03  1.578435859435945E-28
  0.000000000000000E+00  1.000000000000000E+08  2.900000000000000E+03  1.793850970424139E-28
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+03  2.022412995125176E-28
  0.000000000000000E+00  1.000000000000000E+08  3.100000000000000E+03  2.256256695589913E-28
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+03  2.521604752767479E-28
  0.000000000000000E+00  1.000000000000000E+08  3.300000000000000E+03  2.796979062579025E-28
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+03  3.088879480349744E-28
  0.000000000000000E+00  1.000000000000000E+08  3.500000000000000E+03  3.392655219269062E-28
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+03  3.717491233384325E-28
  0.000000000000000E+00  1.000000000000000E+08  3.700000000000000E+03  4.061863563644806E-28
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+03  4.395647534400125E-28
  0.000000000000000E+00  1.000000000000000E+08  3.900000000000000E+03  4.777246046985335E-28
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+03  5.178297252161652E-28
  0.000000000000000E+00  1.000000000000000E+08  4.100000000000000E+03  5.597340801363635E-28
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+03  6.168099592746538E-28
  0.000000000000000E+00  1.000000000000000E+08  4.300000000000000E+03  6.443114262313783E-28
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+03  6.893725570716612E-28
  0.000000000000000E+00  1.000000000000000E+08  4.500000000000000E+03  7.368068157961971E-28
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+03  7.860202913989592E-28
  0.000000000000000E+00  1.000000000000000E+08  4.700000000000000E+03  8.327563890802928E-28
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+03  8.833349462549156E-28
  0.000000000000000E+00  1.000000000000000E+08  4.900000000000000E+03  9.347598687476664E-28
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+03  9.877107220975338E-28
  0.000000000000000E+00  1.000000000000000E+08  5.100000000000000E+03  1.040876505671752E-27
  0.000000000000000E+00  1.000000000000000E+08  5.200000000000000E+03  1.094966760123309E-27
  0.000000000000000E+00  1.000000000000000E+08  5.300000000000000E+03  1.150831710609748E-27
  0.000000000000000E+00  1.000000000000000E+08  5.400000000000000E+03  1.207487143823209E-27
  0.000000000000000E+00  1.000000000000000E+08  5.500000000000000E+03  1.263445557787824E-27
  0.000000000000000E+00  1.000000000000000E+08  5.600000000000000E+03  1.319956226976201E-27
  0.000000000000000E+00  1.000000000000000E+08  5.700000000000000E+03  1.372795071029074E-27
  0.000000000000000E+00  1.000000000000000E+08  5.800000000000000E+03  1.437564768997672E-27
  0.000000000000000E+00  1.000000000000000E+08  5.900000000000000E+03  1.494252913974459E-27
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+03  1.552171625775742E-27
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  1.382490729936836E-34
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  1.369531712339657E-32
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  4.578052059545207E-32
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  3.034182844599548E-31
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  8.317928901059005E-31
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  1.786732872399128E-30
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  3.353416982361934E-30
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  5.870931235968022E-30
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  9.709475511374153E-30
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  1.525997287059629E-29
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  2.296205593787034E-29
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  3.341255851690666E-29
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  4.715039830844604E-29
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  6.496744735987804E-29
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  8.769431278674750E-29
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  1.163669462895992E-28
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  1.514949896914149E-28
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  1.929115989475227E-28
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  2.458994082196420E-28
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  3.052515646393340E-28
  0.000000000000000E+00  1.000000000000000E+09  2.100000000000000E+03  3.812165805014382E-28
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+03  4.541282810433775E-28
  0.000000000000000E+00  1.000000000000000E+09  2.300000000000000E+03  5.397866239489144E-28
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+03  6.535131341216130E-28
  0.000000000000000E+00  1.000000000000000E+09  2.500000000000000E+03  7.738130405563791E-28
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+03  8.983616847352007E-28
  0.000000000000000E+00  1.000000000000000E+09  2.700000000000000E+03  1.038845368092079E-27
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+03  1.197801663981794E-27
  0.000000000000000E+00  1.000000000000000E+09  2.900000000000000E+03  1.352664802065064E-27
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+03  1.568058908005937E-27
  0.000000000000000E+00  1.000000000000000E+09  3.100000000000000E+03  1.728994487548673E-27
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+03  1.789149311827739E-27
  0.000000000000000E+00  1.000000000000000E+09  3.300000000000000E+03  2.163960751119246E-27
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+03  2.400878457485986E-27
  0.000000000000000E+00  1.000000000000000E+09  3.500000000000000E+03  2.674846857149834E-27
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+03  2.831199055042829E-27
  0.000000000000000E+00  1.000000000000000E+09  3.700000000000000E+03  3.204709831485343E-27
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+03  3.485103916733453E-27
  0.000000000000000E+00  1.000000000000000E+09  3.900000000000000E+03  3.796855628444800E-27
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+03  4.130551112896716E-27
  0.000000000000000E+00  1.000000000000000E+09  4.100000000000000E+03  4.439921403624590E-27
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+03  4.786015604284456E-27
  0.000000000000000E+00  1.000000000000000E+09  4.300000000000000E+03  5.123328004554155E-27
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+03  5.485658120406765E-27
  0.000000000000000E+00  1.000000000000000E+09  4.500000000000000E+03  5.923402717241153E-27
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+03  6.235159782751549E-27
  0.000000000000000E+00  1.000000000000000E+09  4.700000000000000E+03  6.619770576599236E-27
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+03  7.002379292466724E-27
  0.000000000000000E+00  1.000000000000000E+09  4.900000000000000E+03  7.439108464945930E-27
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+03  7.818975126977114E-27
  0.000000000000000E+00  1.000000000000000E+09  5.100000000000000E+03  8.230725533358745E-27
  0.000000000000000E+00  1.000000000000000E+09  5.200000000000000E+03  8.650972023164690E-27
  0.000000000000000E+00  1.000000000000000E+09  5.300000000000000E+03  9.116705903266468E-27
  0.000000000000000E+00  1.000000000000000E+09  5.400000000000000E+03  9.492901700462582E-27
  0.000000000000000E+00  1.000000000000000E+09  5.500000000000000E+03  9.920135518473034E-27
  0.000000000000000E+00  1.000000000000000E+09  5.600000000000000E+03  1.036668299705798E-26
  0.000000000000000E+00  1.000000000000000E+09  5.700000000000000E+03  1.076301578817320E-26
  0.000000000000000E+00  1.000000000000000E+09  5.800000000000000E+03  1.126903019775922E-26
  0.000000000000000E+00  1.000000000000000E+09  5.900000000000000E+03  1.154808138871143E-26
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+03  1.188100401275638E-26
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  9.549032431476743E-34
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  8.196242466248836E-32
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  4.074185514157872E-31
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  1.131873257976792E-30
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  2.747984199687688E-30
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  6.019169846348081E-30
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  1.179273791298955E-29
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  2.090799971226151E-29
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  3.514228621816270E-29
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  5.735276159079601E-29
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  9.214133696838609E-29
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  1.417099726734842E-28
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  2.125994770490242E-28
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  3.113600828768692E-28
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  4.690907219305192E-28
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  6.066519243651635E-28
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  8.098690671239396E-28
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  1.055723772783835E-27
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  1.351521367605278E-27
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  1.689552022724060E-27
  0.000000000000000E+00  1.000000000000000E+10  2.100000000000000E+03  2.077594996299067E-27
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+03  2.562223370747890E-27
  0.000000000000000E+00  1.000000000000000E+10  2.300000000000000E+03  3.007992349854975E-27
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+03  3.552254428036651E-27
  0.000000000000000E+00  1.000000000000000E+10  2.500000000000000E+03  4.214892810537741E-27
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+03  4.786372148665399E-27
  0.000000000000000E+00  1.000000000000000E+10  2.700000000000000E+03  5.475212453702647E-27
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+03  6.199187427122180E-27
  0.000000000000000E+00  1.000000000000000E+10  2.900000000000000E+03  6.966271962519210E-27
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+03  7.776533885685950E-27
  0.000000000000000E+00  1.000000000000000E+10  3.100000000000000E+03  8.644973424106712E-27
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+03  9.549293183998801E-27
  0.000000000000000E+00  1.000000000000000E+10  3.300000000000000E+03  1.049089528798595E-26
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+03  1.145124209721038E-26
  0.000000000000000E+00  1.000000000000000E+10  3.500000000000000E+03  1.245094454185674E-26
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+03  1.347180991377266E-26
  0.000000000000000E+00  1.000000000000000E+10  3.700000000000000E+03  1.493589472489705E-26
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+03  1.555929340855769E-26
  0.000000000000000E+00  1.000000000000000E+10  3.900000000000000E+03  1.677890747450553E-26
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+03  1.788964878169597E-26
  0.000000000000000E+00  1.000000000000000E+10  4.100000000000000E+03  1.909657632425946E-26
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+03  2.022400985978959E-26
  0.000000000000000E+00  1.000000000000000E+10  4.300000000000000E+03  2.109277650169149E-26
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+03  2.257039898853787E-26
  0.000000000000000E+00  1.000000000000000E+10  4.500000000000000E+03  2.405372797890856E-26
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+03  2.420562446290167E-26
  0.000000000000000E+00  1.000000000000000E+10  4.700000000000000E+03  2.602779152154937E-26
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+03  2.743388427011426E-26
  0.000000000000000E+00  1.000000000000000E+10  4.900000000000000E+03  2.860622763944529E-26
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+03  3.024719058442439E-26
  0.000000000000000E+00  1.000000000000000E+10  5.100000000000000E+03  3.131076710328260E-26
  0.000000000000000E+00  1.000000000000000E+10  5.200000000000000E+03  3.241174385128889E-26
  0.000000000000000E+00  1.000000000000000E+10  5.300000000000000E+03  3.362921708030571E-26
  0.000000000000000E+00  1.000000000000000E+10  5.400000000000000E+03  3.088790949942373E-26
  0.000000000000000E+00  1.000000000000000E+10  5.500000000000000E+03  3.665503940525475E-26
  0.000000000000000E+00  1.000000000000000E+10  5.600000000000000E+03  3.549052869572822E-26
  0.000000000000000E+00  1.000000000000000E+10  5.700000000000000E+03  3.822674680816208E-26
  0.000000000000000E+00  1.000000000000000E+10  5.800000000000000E+03  3.890251079230123E-26
  0.000000000000000E+00  1.000000000000000E+10  5.900000000000000E+03  4.094958218342467E-26
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+03  5.482258799824602E-26
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  2.332982107109796E-33
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  1.642114836653292E-31
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  7.408025150562658E-31
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  2.249893840947661E-30
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  5.708697320026019E-30
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  1.219532660150120E-29
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  2.410193562235821E-29
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  4.681765768287270E-29
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  8.816226496233373E-29
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  1.609509903367895E-28
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  2.724892551306750E-28
