  0.000000000000000E+00  1.000000000000000E+06  1.560000000000000E+03  1.157141252712756E-30
  0.000000000000000E+00  1.000000000000000E+06  1.580000000000000E+03  1.164379529730520E-30
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  1.223227846145675E-30
  0.000000000000000E+00  1.000000000000000E+06  1.620000000000000E+03  1.235001607826402E-30
  0.000000000000000E+00  1.000000000000000E+06  1.640000000000000E+03  1.263234351147301E-30
  0.000000000000000E+00  1.000000000000000E+06  1.660000000000000E+03  1.274441478044833E-30
  0.000000000000000E+00  1.000000000000000E+06  1.680000000000000E+03  1.280438549982371E-30
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  1.289402987427683E-30
  0.000000000000000E+00  1.000000000000000E+06  1.720000000000000E+03  1.306557474684297E-30
  0.000000000000000E+00  1.000000000000000E+06  1.740000000000000E+03  1.333523998934838E-30
  0.000000000000000E+00  1.000000000000000E+06  1.760000000000000E+03  1.343297658017748E-30
  0.000000000000000E+00  1.000000000000000E+06  1.780000000000000E+03  1.362231801319906E-30
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  1.367334515348813E-30
  0.000000000000000E+00  1.000000000000000E+06  1.820000000000000E+03  1.377160548064917E-30
  0.000000000000000E+00  1.000000000000000E+06  1.840000000000000E+03  1.431213280588991E-30
  0.000000000000000E+00  1.000000000000000E+06  1.860000000000000E+03  1.470387606790869E-30
  0.000000000000000E+00  1.000000000000000E+06  1.880000000000000E+03  1.481634409067044E-30
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  1.486898741509396E-30
  0.000000000000000E+00  1.000000000000000E+06  1.920000000000000E+03  1.506300934576368E-30
  0.000000000000000E+00  1.000000000000000E+06  1.940000000000000E+03  1.516519049057108E-30
  0.000000000000000E+00  1.000000000000000E+06  1.960000000000000E+03  1.544627073091774E-30
  0.000000000000000E+00  1.000000000000000E+06  1.980000000000000E+03  1.563523791321128E-30
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  1.570218393851663E-30
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  2.230320744010610E-31
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+02  3.154910105778201E-31
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+02  4.146641541098731E-31
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+02  5.191716608566919E-31
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+02  6.530312679065888E-31
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  7.698533920023921E-31
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+02  8.861278124504214E-31
  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+02  1.009627847639502E-30
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+02  1.130619955611713E-30
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+02  1.259425987708687E-30
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  1.391157191244168E-30
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+02  1.525581177660150E-30
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+02  1.661494897553359E-30
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+02  1.800770397730595E-30
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+02  1.940460786551939E-30
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  2.082918654791861E-30
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+02  2.227803144317409E-30
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+02  2.373420138957846E-30
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+02  2.531848119580010E-30
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+02  2.681677148337473E-30
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  2.833508871168860E-30
  0.000000000000000E+00  1.000000000000000E+07  5.200000000000000E+02  2.945738567320096E-30
  0.000000000000000E+00  1.000000000000000E+07  5.400000000000000E+02  3.112556226488486E-30
  0.000000000000000E+00  1.000000000000000E+07  5.600000000000000E+02  3.266498789172639E-30
  0.000000000000000E+00  1.000000000000000E+07  5.800000000000000E+02  3.436696860489946E-30
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  3.554693802580769E-30
  0.000000000000000E+00  1.000000000000000E+07  6.200000000000000E+02  3.727689059764085E-30
  0.000000000000000E+00  1.000000000000000E+07  6.400000000000000E+02  3.888712888137098E-30
  0.000000000000000E+00  1.000000000000000E+07  6.600000000000000E+02  4.023846026674219E-30
  0.000000000000000E+00  1.000000000000000E+07  6.800000000000000E+02  4.189178030240135E-30
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  4.368024177898703E-30
  0.000000000000000E+00  1.000000000000000E+07  7.200000000000000E+02  4.494666453093761E-30
  0.000000000000000E+00  1.000000000000000E+07  7.400000000000000E+02  4.679464708769183E-30
  0.000000000000000E+00  1.000000000000000E+07  7.600000000000000E+02  4.808414587197060E-30
  0.000000000000000E+00  1.000000000000000E+07  7.800000000000000E+02  4.995136227432783E-30
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  5.126063121114989E-30
  0.000000000000000E+00  1.000000000000000E+07  8.200000000000000E+02  5.314321809332097E-30
  0.000000000000000E+00  1.000000000000000E+07  8.400000000000000E+02  5.446396835762665E-30
  0.000000000000000E+00  1.000000000000000E+07  8.600000000000000E+02  5.635070549430558E-30
  0.000000000000000E+00  1.000000000000000E+07  8.800000000000000E+02  5.780343550240559E-30
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  5.928812203688485E-30
  0.000000000000000E+00  1.000000000000000E+07  9.200000000000000E+02  6.140367673003184E-30
  0.000000000000000E+00  1.000000000000000E+07  9.400000000000000E+02  6.259390863450605E-30
  0.000000000000000E+00  1.000000000000000E+07  9.600000000000000E+02  6.431369680349012E-30
  0.000000000000000E+00  1.000000000000000E+07  9.800000000000000E+02  6.581386441423707E-30
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  6.700052965691775E-30
  0.000000000000000E+00  1.000000000000000E+07  1.020000000000000E+03  6.990863249714564E-30
  0.000000000000000E+00  1.000000000000000E+07  1.040000000000000E+03  7.154169416879202E-30
  0.000000000000000E+00  1.000000000000000E+07  1.060000000000000E+03  7.246239543544188E-30
  0.000000000000000E+00  1.000000000000000E+07  1.080000000000000E+03  7.378664262986046E-30
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  7.646821627861570E-30
  0.000000000000000E+00  1.000000000000000E+07  1.120000000000000E+03  7.726253703722118E-30
  0.000000000000000E+00  1.000000000000000E+07  1.140000000000000E+03  7.810652374609359E-30
  0.000000000000000E+00  1.000000000000000E+07  1.160000000000000E+03  7.897785093501891E-30
  0.000000000000000E+00  1.000000000000000E+07  1.180000000000000E+03  8.127179280211077E-30
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  8.652364710981796E-30
  0.000000000000000E+00  1.000000000000000E+07  1.220000000000000E+03  8.742880087123860E-30
  0.000000000000000E+00  1.000000000000000E+07  1.240000000000000E+03  8.794487866179590E-30
  0.000000000000000E+00  1.000000000000000E+07  1.260000000000000E+03  9.077523820051759E-30
  0.000000000000000E+00  1.000000000000000E+07  1.280000000000000E+03  9.158943024231610E-30
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  9.260489014513330E-30
  0.000000000000000E+00  1.000000000000000E+07  1.320000000000000E+03  9.365750511668885E-30
  0.000000000000000E+00  1.000000000000000E+07  1.340000000000000E+03  9.416278076069909E-30
  0.000000000000000E+00  1.000000000000000E+07  1.360000000000000E+03  9.699835067889383E-30
  0.000000000000000E+00  1.000000000000000E+07  1.380000000000000E+03  1.019798530488070E-29
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  1.029811196551739E-29
  0.000000000000000E+00  1.000000000000000E+07  1.420000000000000E+03  1.035862148639877E-29
  0.000000000000000E+00  1.000000000000000E+07  1.440000000000000E+03  1.068915990610986E-29
  0.000000000000000E+00  1.000000000000000E+07  1.460000000000000E+03  1.079121662179431E-29
  0.000000000000000E+00  1.000000000000000E+07  1.480000000000000E+03  1.086125865159418E-29
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  1.096455349122627E-29
  0.000000000000000E+00  1.000000000000000E+07  1.520000000000000E+03  1.107972677748303E-29
  0.000000000000000E+00  1.000000000000000E+07  1.540000000000000E+03  1.133054167240343E-29
  0.000000000000000E+00  1.000000000000000E+07  1.560000000000000E+03  1.144357383353572E-29
  0.000000000000000E+00  1.000000000000000E+07  1.580000000000000E+03  1.152677645933018E-29
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  1.209368790775769E-29
  0.000000000000000E+00  1.000000000000000E+07  1.620000000000000E+03  1.220821000054169E-29
  0.000000000000000E+00  1.000000000000000E+07  1.640000000000000E+03  1.248611406599072E-29
  0.000000000000000E+00  1.000000000000000E+07  1.660000000000000E+03  1.259540891014619E-29
  0.000000000000000E+00  1.000000000000000E+07  1.680000000000000E+03  1.265991066261664E-29
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  1.274874900309440E-29
  0.000000000000000E+00  1.000000000000000E+07  1.720000000000000E+03  1.292520786197709E-29
  0.000000000000000E+00  1.000000000000000E+07  1.740000000000000E+03  1.317914727172979E-29
  0.000000000000000E+00  1.000000000000000E+07  1.760000000000000E+03  1.327574012308305E-29
  0.000000000000000E+00  1.000000000000000E+07  1.780000000000000E+03  1.350496161377767E-29
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  1.355814505563000E-29
  0.000000000000000E+00  1.000000000000000E+07  1.820000000000000E+03  1.365795396205540E-29
  0.000000000000000E+00  1.000000000000000E+07  1.840000000000000E+03  1.414282561263939E-29
  0.000000000000000E+00  1.000000000000000E+07  1.860000000000000E+03  1.452304258585022E-29
  0.000000000000000E+00  1.000000000000000E+07  1.880000000000000E+03  1.463317313696286E-29
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  1.469110502904117E-29
  0.000000000000000E+00  1.000000000000000E+07  1.920000000000000E+03  1.488678742659920E-29
  0.000000000000000E+00  1.000000000000000E+07  1.940000000000000E+03  1.498738136625983E-29
  0.000000000000000E+00  1.000000000000000E+07  1.960000000000000E+03  1.525371580007326E-29
  0.000000000000000E+00  1.000000000000000E+07  1.980000000000000E+03  1.547156133854147E-29
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  1.555448131962126E-29
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  2.147382878688929E-30
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+02  3.020713568737332E-30
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+02  3.954491924472519E-30
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+02  4.930950837997838E-30
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+02  6.164556937102798E-30
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  7.243675926778265E-30
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+02  8.327577708834129E-30
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+02  9.463248628849273E-30
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+02  1.059341412491262E-29
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+02  1.177410839643895E-29
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  1.300388478834002E-29
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+02  1.423505571092041E-29
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+02  1.547467841053283E-29
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+02  1.678077328474518E-29
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+02  1.805262110986396E-29
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  1.935111976770037E-29
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+02  2.071674264063235E-29
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+02  2.203678380056455E-29
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+02  2.346809829883861E-29
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+02  2.488490661470220E-29
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  2.626509680582021E-29
  0.000000000000000E+00  1.000000000000000E+08  5.200000000000000E+02  2.737953814302927E-29
  0.000000000000000E+00  1.000000000000000E+08  5.400000000000000E+02  2.888209804183438E-29
  0.000000000000000E+00  1.000000000000000E+08  5.600000000000000E+02  3.028279567449059E-29
  0.000000000000000E+00  1.000000000000000E+08  5.800000000000000E+02  3.181028063962237E-29
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  3.298921555401022E-29
  0.000000000000000E+00  1.000000000000000E+08  6.200000000000000E+02  3.454067938214550E-29
  0.000000000000000E+00  1.000000000000000E+08  6.400000000000000E+02  3.601778093712654E-29
  0.000000000000000E+00  1.000000000000000E+08  6.600000000000000E+02  3.733628057462538E-29
  0.000000000000000E+00  1.000000000000000E+08  6.800000000000000E+02  3.883703049752183E-29
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  4.043684093551855E-29
  0.000000000000000E+00  1.000000000000000E+08  7.200000000000000E+02  4.172677157872635E-29
  0.000000000000000E+00  1.000000000000000E+08  7.400000000000000E+02  4.337624397457615E-29
  0.000000000000000E+00  1.000000000000000E+08  7.600000000000000E+02  4.467398566410588E-29
  0.000000000000000E+00  1.000000000000000E+08  7.800000000000000E+02  4.633780410490222E-29
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  4.767015980202583E-29
  0.000000000000000E+00  1.000000000000000E+08  8.200000000000000E+02  4.928675236979431E-29
  0.000000000000000E+00  1.000000000000000E+08  8.400000000000000E+02  5.059382126168696E-29
  0.000000000000000E+00  1.000000000000000E+08  8.600000000000000E+02  5.196199691649044E-29
  0.000000000000000E+00  1.000000000000000E+08  8.800000000000000E+02  5.315687763147605E-29
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  5.565645981579739E-29
  0.000000000000000E+00  1.000000000000000E+08  9.200000000000000E+02  5.721653590015106E-29
  0.000000000000000E+00  1.000000000000000E+08  9.400000000000000E+02  5.817709299011569E-29
  0.000000000000000E+00  1.000000000000000E+08  9.600000000000000E+02  5.975851218278571E-29
  0.000000000000000E+00  1.000000000000000E+08  9.800000000000000E+02  6.093726026911198E-29
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  6.189179476860960E-29
  0.000000000000000E+00  1.000000000000000E+08  1.020000000000000E+03  6.552886082297580E-29
  0.000000000000000E+00  1.000000000000000E+08  1.040000000000000E+03  6.669698720455446E-29
  0.000000000000000E+00  1.000000000000000E+08  1.060000000000000E+03  6.747498513685141E-29
  0.000000000000000E+00  1.000000000000000E+08  1.080000000000000E+03  6.886288610815631E-29
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  7.088694400605036E-29
  0.000000000000000E+00  1.000000000000000E+08  1.120000000000000E+03  7.159532702377361E-29
  0.000000000000000E+00  1.000000000000000E+08  1.140000000000000E+03  7.404625811644074E-29
  0.000000000000000E+00  1.000000000000000E+08  1.160000000000000E+03  7.487740718831061E-29
  0.000000000000000E+00  1.000000000000000E+08  1.180000000000000E+03  7.662408291082100E-29
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  7.998218572241584E-29
  0.000000000000000E+00  1.000000000000000E+08  1.220000000000000E+03  8.092055202426362E-29
  0.000000000000000E+00  1.000000000000000E+08  1.240000000000000E+03  8.151124845723914E-29
  0.000000000000000E+00  1.000000000000000E+08  1.260000000000000E+03  8.397427330474912E-29
  0.000000000000000E+00  1.000000000000000E+08  1.280000000000000E+03  8.617670517400521E-29
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  8.713349844410144E-29
  0.000000000000000E+00  1.000000000000000E+08  1.320000000000000E+03  8.847737255368590E-29
  0.000000000000000E+00  1.000000000000000E+08  1.340000000000000E+03  8.901227503314431E-29
  0.000000000000000E+00  1.000000000000000E+08  1.360000000000000E+03  9.119934028333717E-29
  0.000000000000000E+00  1.000000000000000E+08  1.380000000000000E+03  9.438699881635567E-29
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  9.530253024213140E-29
  0.000000000000000E+00  1.000000000000000E+08  1.420000000000000E+03  9.598619509942965E-29
  0.000000000000000E+00  1.000000000000000E+08  1.440000000000000E+03  1.002749284123517E-28
  0.000000000000000E+00  1.000000000000000E+08  1.460000000000000E+03  1.011879076424524E-28
  0.000000000000000E+00  1.000000000000000E+08  1.480000000000000E+03  1.019852898333718E-28
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  1.029352457246167E-28
  0.000000000000000E+00  1.000000000000000E+08  1.520000000000000E+03  1.046123285833084E-28
  0.000000000000000E+00  1.000000000000000E+08  1.540000000000000E+03  1.063335737511374E-28
  0.000000000000000E+00  1.000000000000000E+08  1.560000000000000E+03  1.073729730427099E-28
  0.000000000000000E+00  1.000000000000000E+08  1.580000000000000E+03  1.087175612048726E-28
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  1.133485110135816E-28
  0.000000000000000E+00  1.000000000000000E+08  1.620000000000000E+03  1.143668278851885E-28
  0.000000000000000E+00  1.000000000000000E+08  1.640000000000000E+03  1.169008322080015E-28
  0.000000000000000E+00  1.000000000000000E+08  1.660000000000000E+03  1.178679244289348E-28
  0.000000000000000E+00  1.000000000000000E+08  1.680000000000000E+03  1.188654187228729E-28
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  1.197246671180216E-28
  0.000000000000000E+00  1.000000000000000E+08  1.720000000000000E+03  1.216968489052001E-28
  0.000000000000000E+00  1.000000000000000E+08  1.740000000000000E+03  1.234972270660117E-28
  0.000000000000000E+00  1.000000000000000E+08  1.760000000000000E+03  1.244397833025566E-28
  0.000000000000000E+00  1.000000000000000E+08  1.780000000000000E+03  1.283776176865959E-28
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  1.290141524026451E-28
  0.000000000000000E+00  1.000000000000000E+08  1.820000000000000E+03  1.301128218938445E-28
  0.000000000000000E+00  1.000000000000000E+08  1.840000000000000E+03  1.325742976544605E-28
  0.000000000000000E+00  1.000000000000000E+08  1.860000000000000E+03  1.359351614919074E-28
  0.000000000000000E+00  1.000000000000000E+08  1.880000000000000E+03  1.369821534422718E-28
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  1.377971235432341E-28
  0.000000000000000E+00  1.000000000000000E+08  1.920000000000000E+03  1.398009071550423E-28
  0.000000000000000E+00  1.000000000000000E+08  1.940000000000000E+03  1.407370600590210E-28
  0.000000000000000E+00  1.000000000000000E+08  1.960000000000000E+03  1.427703799265182E-28
  0.000000000000000E+00  1.000000000000000E+08  1.980000000000000E+03  1.460202885017726E-28
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  1.475257417839310E-28
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  1.598687229367281E-29
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+02  2.199412785140595E-29
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+02  2.858624845049034E-29
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+02  3.540687076518179E-29
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+02  4.370925498719956E-29
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  5.138316707759299E-29
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+02  5.973170698214384E-29
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+02  6.805987586573010E-29
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+02  7.715876665676472E-29
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+02  8.602973366206577E-29
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  9.607732833594518E-29
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+02  1.055618797783520E-28
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+02  1.151737803478060E-28
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+02  1.261575774611656E-28
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+02  1.361799314555458E-28
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  1.464497314821294E-28
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+02  1.583146595014339E-28
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+02  1.687337345582585E-28
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+02  1.800775221685280E-28
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+02  1.923752355915255E-28
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  2.035301043815656E-28
  0.000000000000000E+00  1.000000000000000E+09  5.200000000000000E+02  2.145143382973695E-28
  0.000000000000000E+00  1.000000000000000E+09  5.400000000000000E+02  2.263667857456008E-28
