  0.000000000000000E+00  1.000000000000000E+06  5.600000000000000E+02  2.047150148946814E-39
  0.000000000000000E+00  1.000000000000000E+06  5.800000000000000E+02  3.411312214791656E-39
  0.000000000000000E+00  1.000000000000000E+06  6.000000000000000E+02  5.323127674214541E-39
  0.000000000000000E+00  1.000000000000000E+06  6.200000000000000E+02  8.328672993651999E-39
  0.000000000000000E+00  1.000000000000000E+06  6.400000000000000E+02  1.269360730667505E-38
  0.000000000000000E+00  1.000000000000000E+06  6.600000000000000E+02  1.910827612869492E-38
  0.000000000000000E+00  1.000000000000000E+06  6.800000000000000E+02  2.732210244771064E-38
  0.000000000000000E+00  1.000000000000000E+06  7.000000000000000E+02  4.094781275229197E-38
  0.000000000000000E+00  1.000000000000000E+06  7.200000000000000E+02  5.735717875044213E-38
  0.000000000000000E+00  1.000000000000000E+06  7.400000000000000E+02  8.050917898703930E-38
  0.000000000000000E+00  1.000000000000000E+06  7.600000000000000E+02  1.120624630621087E-37
  0.000000000000000E+00  1.000000000000000E+06  7.800000000000000E+02  1.502851315681102E-37
  0.000000000000000E+00  1.000000000000000E+06  8.000000000000000E+02  2.050839060762576E-37
  0.000000000000000E+00  1.000000000000000E+06  8.200000000000000E+02  2.733829302985315E-37
  0.000000000000000E+00  1.000000000000000E+06  8.400000000000000E+02  3.688774903046111E-37
  0.000000000000000E+00  1.000000000000000E+06  8.600000000000000E+02  4.783642146993763E-37
  0.000000000000000E+00  1.000000000000000E+06  8.800000000000000E+02  6.287703643770269E-37
  0.000000000000000E+00  1.000000000000000E+06  9.000000000000000E+02  8.069342477311584E-37
  0.000000000000000E+00  1.000000000000000E+06  9.200000000000000E+02  1.039263697834264E-36
  0.000000000000000E+00  1.000000000000000E+06  9.400000000000000E+02  1.324280407121253E-36
  0.000000000000000E+00  1.000000000000000E+06  9.600000000000000E+02  1.641545604644525E-36
  0.000000000000000E+00  1.000000000000000E+06  9.800000000000000E+02  2.050909326648613E-36
  0.000000000000000E+00  1.000000000000000E+06  1.000000000000000E+03  2.597998412340998E-36
  0.000000000000000E+00  1.000000000000000E+06  1.020000000000000E+03  3.145217119048264E-36
  0.000000000000000E+00  1.000000000000000E+06  1.040000000000000E+03  3.964064763164017E-36
  0.000000000000000E+00  1.000000000000000E+06  1.060000000000000E+03  4.787007352381269E-36
  0.000000000000000E+00  1.000000000000000E+06  1.080000000000000E+03  5.744311985306098E-36
  0.000000000000000E+00  1.000000000000000E+06  1.100000000000000E+03  6.973073465386100E-36
  0.000000000000000E+00  1.000000000000000E+06  1.120000000000000E+03  8.356392669052910E-36
  0.000000000000000E+00  1.000000000000000E+06  1.140000000000000E+03  9.996467338175321E-36
  0.000000000000000E+00  1.000000000000000E+06  1.160000000000000E+03  1.176708512111755E-35
  0.000000000000000E+00  1.000000000000000E+06  1.180000000000000E+03  1.370680534890798E-35
  0.000000000000000E+00  1.000000000000000E+06  1.200000000000000E+03  1.642468906402874E-35
  0.000000000000000E+00  1.000000000000000E+06  1.220000000000000E+03  1.914584585418492E-35
  0.000000000000000E+00  1.000000000000000E+06  1.240000000000000E+03  2.191265005177439E-35
  0.000000000000000E+00  1.000000000000000E+06  1.260000000000000E+03  2.601297096092038E-35
  0.000000000000000E+00  1.000000000000000E+06  1.280000000000000E+03  3.011871450667131E-35
  0.000000000000000E+00  1.000000000000000E+06  1.300000000000000E+03  3.427557671692810E-35
  0.000000000000000E+00  1.000000000000000E+06  1.320000000000000E+03  3.971568595746403E-35
  0.000000000000000E+00  1.000000000000000E+06  1.340000000000000E+03  4.647682848780246E-35
  0.000000000000000E+00  1.000000000000000E+06  1.360000000000000E+03  5.202331925899052E-35
  0.000000000000000E+00  1.000000000000000E+06  1.380000000000000E+03  6.015398920960772E-35
  0.000000000000000E+00  1.000000000000000E+06  1.400000000000000E+03  6.718348895958466E-35
  0.000000000000000E+00  1.000000000000000E+06  1.420000000000000E+03  7.671166285249540E-35
  0.000000000000000E+00  1.000000000000000E+06  1.440000000000000E+03  8.648729038449675E-35
  0.000000000000000E+00  1.000000000000000E+06  1.460000000000000E+03  9.722253073102015E-35
  0.000000000000000E+00  1.000000000000000E+06  1.480000000000000E+03  1.092445671222858E-34
  0.000000000000000E+00  1.000000000000000E+06  1.500000000000000E+03  1.220208583100733E-34
  0.000000000000000E+00  1.000000000000000E+06  1.520000000000000E+03  1.371932002861058E-34
  0.000000000000000E+00  1.000000000000000E+06  1.540000000000000E+03  1.511217410117710E-34
  0.000000000000000E+00  1.000000000000000E+06  1.560000000000000E+03  1.650325467350214E-34
  0.000000000000000E+00  1.000000000000000E+06  1.580000000000000E+03  1.916126314288602E-34
  0.000000000000000E+00  1.000000000000000E+06  1.600000000000000E+03  2.055780192435419E-34
  0.000000000000000E+00  1.000000000000000E+06  1.620000000000000E+03  2.329124143910863E-34
  0.000000000000000E+00  1.000000000000000E+06  1.640000000000000E+03  2.601820792565545E-34
  0.000000000000000E+00  1.000000000000000E+06  1.660000000000000E+03  2.749497899606722E-34
  0.000000000000000E+00  1.000000000000000E+06  1.680000000000000E+03  3.022610133428988E-34
  0.000000000000000E+00  1.000000000000000E+06  1.700000000000000E+03  3.425264782243751E-34
  0.000000000000000E+00  1.000000000000000E+06  1.720000000000000E+03  3.698633156435933E-34
  0.000000000000000E+00  1.000000000000000E+06  1.740000000000000E+03  3.984470063968211E-34
  0.000000000000000E+00  1.000000000000000E+06  1.760000000000000E+03  4.396652467532405E-34
  0.000000000000000E+00  1.000000000000000E+06  1.780000000000000E+03  4.801486043577911E-34
  0.000000000000000E+00  1.000000000000000E+06  1.800000000000000E+03  5.214085154939053E-34
  0.000000000000000E+00  1.000000000000000E+06  1.820000000000000E+03  5.630637880230502E-34
  0.000000000000000E+00  1.000000000000000E+06  1.840000000000000E+03  6.173598591813131E-34
  0.000000000000000E+00  1.000000000000000E+06  1.860000000000000E+03  6.730124317960922E-34
  0.000000000000000E+00  1.000000000000000E+06  1.880000000000000E+03  7.272712569455818E-34
  0.000000000000000E+00  1.000000000000000E+06  1.900000000000000E+03  7.830235866979923E-34
  0.000000000000000E+00  1.000000000000000E+06  1.920000000000000E+03  8.385791403089790E-34
  0.000000000000000E+00  1.000000000000000E+06  1.940000000000000E+03  9.100023112579213E-34
  0.000000000000000E+00  1.000000000000000E+06  1.960000000000000E+03  9.719452647409506E-34
  0.000000000000000E+00  1.000000000000000E+06  1.980000000000000E+03  1.054886004649122E-33
  0.000000000000000E+00  1.000000000000000E+06  2.000000000000000E+03  1.127179463521719E-33
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+02  7.321602391655655E-60
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+02  9.220710552780878E-56
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+02  8.273242440341930E-53
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+02  1.356782851197531E-50
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+02  8.009472350381524E-49
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+02  2.037830281679935E-47
  0.000000000000000E+00  1.000000000000000E+07  2.200000000000000E+02  3.127827388071267E-46
  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+02  3.131592445743456E-45
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+02  2.181527751127386E-44
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+02  1.174663609352833E-43
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+02  5.198592598947396E-43
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+02  1.918974786396547E-42
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+02  6.454404068777326E-42
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+02  1.926804497042886E-41
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+02  4.966314451729107E-41
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+02  1.203469974928335E-40
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+02  2.770322825132649E-40
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+02  5.835849242855208E-40
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+02  1.183016178946996E-39
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+02  2.234111403709993E-39
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+02  4.191477252609691E-39
  0.000000000000000E+00  1.000000000000000E+07  5.200000000000000E+02  7.430994191296380E-39
  0.000000000000000E+00  1.000000000000000E+07  5.400000000000000E+02  1.292745020315462E-38
  0.000000000000000E+00  1.000000000000000E+07  5.600000000000000E+02  2.113047915628136E-38
  0.000000000000000E+00  1.000000000000000E+07  5.800000000000000E+02  3.529925909413705E-38
  0.000000000000000E+00  1.000000000000000E+07  6.000000000000000E+02  5.514275977430005E-38
  0.000000000000000E+00  1.000000000000000E+07  6.200000000000000E+02  8.647578170170314E-38
  0.000000000000000E+00  1.000000000000000E+07  6.400000000000000E+02  1.321150949801998E-37
  0.000000000000000E+00  1.000000000000000E+07  6.600000000000000E+02  1.992878127912583E-37
  0.000000000000000E+00  1.000000000000000E+07  6.800000000000000E+02  2.856345357126568E-37
  0.000000000000000E+00  1.000000000000000E+07  7.000000000000000E+02  4.289085378817716E-37
  0.000000000000000E+00  1.000000000000000E+07  7.200000000000000E+02  6.021423341088970E-37
  0.000000000000000E+00  1.000000000000000E+07  7.400000000000000E+02  8.470986638498089E-37
  0.000000000000000E+00  1.000000000000000E+07  7.600000000000000E+02  1.181370613250785E-36
  0.000000000000000E+00  1.000000000000000E+07  7.800000000000000E+02  1.587695785549653E-36
  0.000000000000000E+00  1.000000000000000E+07  8.000000000000000E+02  2.171263513746684E-36
  0.000000000000000E+00  1.000000000000000E+07  8.200000000000000E+02  2.899826191902618E-36
  0.000000000000000E+00  1.000000000000000E+07  8.400000000000000E+02  3.920464265740338E-36
  0.000000000000000E+00  1.000000000000000E+07  8.600000000000000E+02  5.094708039390854E-36
  0.000000000000000E+00  1.000000000000000E+07  8.800000000000000E+02  6.710704505691866E-36
  0.000000000000000E+00  1.000000000000000E+07  9.000000000000000E+02  8.628085094190449E-36
  0.000000000000000E+00  1.000000000000000E+07  9.200000000000000E+02  1.113263179447204E-35
  0.000000000000000E+00  1.000000000000000E+07  9.400000000000000E+02  1.421685526190026E-35
  0.000000000000000E+00  1.000000000000000E+07  9.600000000000000E+02  1.765893991863019E-35
  0.000000000000000E+00  1.000000000000000E+07  9.800000000000000E+02  2.210383002175707E-35
  0.000000000000000E+00  1.000000000000000E+07  1.000000000000000E+03  2.807805126465943E-35
  0.000000000000000E+00  1.000000000000000E+07  1.020000000000000E+03  3.406116277579353E-35
  0.000000000000000E+00  1.000000000000000E+07  1.040000000000000E+03  4.302031794825298E-35
  0.000000000000000E+00  1.000000000000000E+07  1.060000000000000E+03  5.205655503797152E-35
  0.000000000000000E+00  1.000000000000000E+07  1.080000000000000E+03  6.259601096941558E-35
  0.000000000000000E+00  1.000000000000000E+07  1.100000000000000E+03  7.612116216652386E-35
  0.000000000000000E+00  1.000000000000000E+07  1.120000000000000E+03  9.142444625691313E-35
  0.000000000000000E+00  1.000000000000000E+07  1.140000000000000E+03  1.096021777674568E-34
  0.000000000000000E+00  1.000000000000000E+07  1.160000000000000E+03  1.293156766282305E-34
  0.000000000000000E+00  1.000000000000000E+07  1.180000000000000E+03  1.507731180245694E-34
  0.000000000000000E+00  1.000000000000000E+07  1.200000000000000E+03  1.810153949439239E-34
  0.000000000000000E+00  1.000000000000000E+07  1.220000000000000E+03  2.115649282025470E-34
  0.000000000000000E+00  1.000000000000000E+07  1.240000000000000E+03  2.426608031159496E-34
  0.000000000000000E+00  1.000000000000000E+07  1.260000000000000E+03  2.886876697423382E-34
  0.000000000000000E+00  1.000000000000000E+07  1.280000000000000E+03  3.350715795404965E-34
  0.000000000000000E+00  1.000000000000000E+07  1.300000000000000E+03  3.822534809022547E-34
  0.000000000000000E+00  1.000000000000000E+07  1.320000000000000E+03  4.440186339947472E-34
  0.000000000000000E+00  1.000000000000000E+07  1.340000000000000E+03  5.201896325490086E-34
  0.000000000000000E+00  1.000000000000000E+07  1.360000000000000E+03  5.830523445934970E-34
  0.000000000000000E+00  1.000000000000000E+07  1.380000000000000E+03  6.742213871581736E-34
  0.000000000000000E+00  1.000000000000000E+07  1.400000000000000E+03  7.613409945358845E-34
  0.000000000000000E+00  1.000000000000000E+07  1.420000000000000E+03  8.695869683662789E-34
  0.000000000000000E+00  1.000000000000000E+07  1.440000000000000E+03  9.817397130620542E-34
  0.000000000000000E+00  1.000000000000000E+07  1.460000000000000E+03  1.103457581871560E-33
  0.000000000000000E+00  1.000000000000000E+07  1.480000000000000E+03  1.242169527203159E-33
  0.000000000000000E+00  1.000000000000000E+07  1.500000000000000E+03  1.402553286347037E-33
  0.000000000000000E+00  1.000000000000000E+07  1.520000000000000E+03  1.578995658861734E-33
  0.000000000000000E+00  1.000000000000000E+07  1.540000000000000E+03  1.742257938516079E-33
  0.000000000000000E+00  1.000000000000000E+07  1.560000000000000E+03  1.903256945761151E-33
  0.000000000000000E+00  1.000000000000000E+07  1.580000000000000E+03  2.215189417580913E-33
  0.000000000000000E+00  1.000000000000000E+07  1.600000000000000E+03  2.382469114830456E-33
  0.000000000000000E+00  1.000000000000000E+07  1.620000000000000E+03  2.719388646232721E-33
  0.000000000000000E+00  1.000000000000000E+07  1.640000000000000E+03  3.045465915405160E-33
  0.000000000000000E+00  1.000000000000000E+07  1.660000000000000E+03  3.232173749357539E-33
  0.000000000000000E+00  1.000000000000000E+07  1.680000000000000E+03  3.562975360753185E-33
  0.000000000000000E+00  1.000000000000000E+07  1.700000000000000E+03  4.040847408965696E-33
  0.000000000000000E+00  1.000000000000000E+07  1.720000000000000E+03  4.376155092949488E-33
  0.000000000000000E+00  1.000000000000000E+07  1.740000000000000E+03  4.764337903283152E-33
  0.000000000000000E+00  1.000000000000000E+07  1.760000000000000E+03  5.268653049413878E-33
  0.000000000000000E+00  1.000000000000000E+07  1.780000000000000E+03  5.765432631584050E-33
  0.000000000000000E+00  1.000000000000000E+07  1.800000000000000E+03  6.274081475077305E-33
  0.000000000000000E+00  1.000000000000000E+07  1.820000000000000E+03  6.811771340149358E-33
  0.000000000000000E+00  1.000000000000000E+07  1.840000000000000E+03  7.474183917266173E-33
  0.000000000000000E+00  1.000000000000000E+07  1.860000000000000E+03  8.253546443494631E-33
  0.000000000000000E+00  1.000000000000000E+07  1.880000000000000E+03  8.921219059433463E-33
  0.000000000000000E+00  1.000000000000000E+07  1.900000000000000E+03  9.651439403666297E-33
  0.000000000000000E+00  1.000000000000000E+07  1.920000000000000E+03  1.035523723286090E-32
  0.000000000000000E+00  1.000000000000000E+07  1.940000000000000E+03  1.128288784399692E-32
  0.000000000000000E+00  1.000000000000000E+07  1.960000000000000E+03  1.209318828018424E-32
  0.000000000000000E+00  1.000000000000000E+07  1.980000000000000E+03  1.316552860708818E-32
  0.000000000000000E+00  1.000000000000000E+07  2.000000000000000E+03  1.424642175839733E-32
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  7.324142935429962E-59
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+02  9.231303593677583E-55
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+02  8.296084667967601E-52
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+02  1.364420967544479E-49
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+02  8.087119453116973E-48
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  2.068441771314093E-46
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+02  3.197895887261067E-45
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+02  3.229015356478607E-44
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+02  2.271077487431460E-43
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+02  1.238101525780502E-42
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  5.542724878286289E-42
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+02  2.071564813105718E-41
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+02  7.061294361177087E-41
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+02  2.140489453577231E-40
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+02  5.591962525218768E-40
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  1.381995941071729E-39
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+02  3.211376950847715E-39
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+02  6.903815436286519E-39
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+02  1.410703515732122E-38
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+02  2.717691321871188E-38
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  5.122901746720982E-38
  0.000000000000000E+00  1.000000000000000E+08  5.200000000000000E+02  9.243329722964732E-38
  0.000000000000000E+00  1.000000000000000E+08  5.400000000000000E+02  1.635084525705636E-37
  0.000000000000000E+00  1.000000000000000E+08  5.600000000000000E+02  2.706066214916794E-37
  0.000000000000000E+00  1.000000000000000E+08  5.800000000000000E+02  4.588538394661783E-37
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  7.211854533783942E-37
  0.000000000000000E+00  1.000000000000000E+08  6.200000000000000E+02  1.145671852375819E-36
  0.000000000000000E+00  1.000000000000000E+08  6.400000000000000E+02  1.773479598863384E-36
  0.000000000000000E+00  1.000000000000000E+08  6.600000000000000E+02  2.701606940066372E-36
  0.000000000000000E+00  1.000000000000000E+08  6.800000000000000E+02  3.919607713652965E-36
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  5.934599137380230E-36
  0.000000000000000E+00  1.000000000000000E+08  7.200000000000000E+02  8.426315382122403E-36
  0.000000000000000E+00  1.000000000000000E+08  7.400000000000000E+02  1.197794049754757E-35
  0.000000000000000E+00  1.000000000000000E+08  7.600000000000000E+02  1.683060615490425E-35
  0.000000000000000E+00  1.000000000000000E+08  7.800000000000000E+02  2.284394680070313E-35
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  3.151324275400296E-35
  0.000000000000000E+00  1.000000000000000E+08  8.200000000000000E+02  4.239467883630943E-35
  0.000000000000000E+00  1.000000000000000E+08  8.400000000000000E+02  5.780601064290129E-35
  0.000000000000000E+00  1.000000000000000E+08  8.600000000000000E+02  7.572418198711704E-35
  0.000000000000000E+00  1.000000000000000E+08  8.800000000000000E+02  1.006706472210522E-34
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  1.303010800932899E-34
  0.000000000000000E+00  1.000000000000000E+08  9.200000000000000E+02  1.693619144624185E-34
  0.000000000000000E+00  1.000000000000000E+08  9.400000000000000E+02  2.183136447903465E-34
  0.000000000000000E+00  1.000000000000000E+08  9.600000000000000E+02  2.735067910818560E-34
  0.000000000000000E+00  1.000000000000000E+08  9.800000000000000E+02  3.448879444487101E-34
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  4.423281546673848E-34
  0.000000000000000E+00  1.000000000000000E+08  1.020000000000000E+03  5.415533266920619E-34
  0.000000000000000E+00  1.000000000000000E+08  1.040000000000000E+03  6.904031091675280E-34
  0.000000000000000E+00  1.000000000000000E+08  1.060000000000000E+03  8.430290720283529E-34
  0.000000000000000E+00  1.000000000000000E+08  1.080000000000000E+03  1.023823711966057E-33
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  1.254664660956014E-33
  0.000000000000000E+00  1.000000000000000E+08  1.120000000000000E+03  1.521348806781443E-33
  0.000000000000000E+00  1.000000000000000E+08  1.140000000000000E+03  1.844310550388083E-33
  0.000000000000000E+00  1.000000000000000E+08  1.160000000000000E+03  2.203641760706306E-33
  0.000000000000000E+00  1.000000000000000E+08  1.180000000000000E+03  2.587622499467130E-33
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  3.135823392308759E-33
  0.000000000000000E+00  1.000000000000000E+08  1.220000000000000E+03  3.721532804649827E-33
  0.000000000000000E+00  1.000000000000000E+08  1.240000000000000E+03  4.320872203735830E-33
  0.000000000000000E+00  1.000000000000000E+08  1.260000000000000E+03  5.203936836692004E-33
  0.000000000000000E+00  1.000000000000000E+08  1.280000000000000E+03  6.118043039163753E-33
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  7.087060277849143E-33
  0.000000000000000E+00  1.000000000000000E+08  1.320000000000000E+03  8.350515293906481E-33
  0.000000000000000E+00  1.000000000000000E+08  1.340000000000000E+03  9.895406269950767E-33
  0.000000000000000E+00  1.000000000000000E+08  1.360000000000000E+03  1.126144264430962E-32
  0.000000000000000E+00  1.000000000000000E+08  1.380000000000000E+03  1.313735051963410E-32
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  1.535804306780173E-32
  0.000000000000000E+00  1.000000000000000E+08  1.420000000000000E+03  1.773223977089241E-32
  0.000000000000000E+00  1.000000000000000E+08  1.440000000000000E+03  2.033930242267879E-32
  0.000000000000000E+00  1.000000000000000E+08  1.460000000000000E+03  2.302680517856948E-32
  0.000000000000000E+00  1.000000000000000E+08  1.480000000000000E+03  2.645718463258867E-32
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  3.086234580184833E-32
  0.000000000000000E+00  1.000000000000000E+08  1.520000000000000E+03  3.534656351649625E-32
  0.000000000000000E+00  1.000000000000000E+08  1.540000000000000E+03  3.973716823497193E-32
  0.000000000000000E+00  1.000000000000000E+08  1.560000000000000E+03  4.374054510765405E-32
  0.000000000000000E+00  1.000000000000000E+08  1.580000000000000E+03  5.190900822515476E-32
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  5.693090222347991E-32
  0.000000000000000E+00  1.000000000000000E+08  1.620000000000000E+03  6.675373177550544E-32
  0.000000000000000E+00  1.000000000000000E+08  1.640000000000000E+03  7.620886382966491E-32
  0.000000000000000E+00  1.000000000000000E+08  1.660000000000000E+03  8.329462124786413E-32
  0.000000000000000E+00  1.000000000000000E+08  1.680000000000000E+03  9.354637723081775E-32
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  1.072242397939070E-31
  0.000000000000000E+00  1.000000000000000E+08  1.720000000000000E+03  1.183496754415563E-31
  0.000000000000000E+00  1.000000000000000E+08  1.740000000000000E+03  1.323705527876412E-31
  0.000000000000000E+00  1.000000000000000E+08  1.760000000000000E+03  1.507841162176760E-31
  0.000000000000000E+00  1.000000000000000E+08  1.780000000000000E+03  1.672322204385320E-31
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  1.845127329249654E-31
  0.000000000000000E+00  1.000000000000000E+08  1.820000000000000E+03  2.062778189917106E-31
  0.000000000000000E+00  1.000000000000000E+08  1.840000000000000E+03  2.285176399137450E-31
  0.000000000000000E+00  1.000000000000000E+08  1.860000000000000E+03  2.612681204601881E-31
  0.000000000000000E+00  1.000000000000000E+08  1.880000000000000E+03  2.878214343175082E-31
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  3.186783298698025E-31
  0.000000000000000E+00  1.000000000000000E+08  1.920000000000000E+03  3.453673102757247E-31
  0.000000000000000E+00  1.000000000000000E+08  1.940000000000000E+03  3.837736918087753E-31
  0.000000000000000E+00  1.000000000000000E+08  1.960000000000000E+03  4.184737828176331E-31
  0.000000000000000E+00  1.000000000000000E+08  1.980000000000000E+03  4.623465987378938E-31
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  5.154994502446358E-31
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  7.349540471390098E-58
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+02  9.337085457791561E-54
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+02  8.523593972750854E-51
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+02  1.440124439993428E-48
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+02  8.851486454410158E-47
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  2.366760471003164E-45
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+02  3.871777230190134E-44
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+02  4.150555275462231E-43
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+02  3.101413946889814E-42
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+02  1.814360341353476E-41
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  8.591101009962134E-41
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+02  3.386561471837517E-40
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+02  1.216754016606163E-39
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+02  3.886595280600474E-39
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+02  1.059053616359936E-38
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  2.762588474243924E-38
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+02  6.560863099750207E-38
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+02  1.479215289337029E-37
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+02  3.069123940019214E-37
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+02  6.160270481163825E-37
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  1.171062074991060E-36
  0.000000000000000E+00  1.000000000000000E+09  5.200000000000000E+02  2.181938765856001E-36
  0.000000000000000E+00  1.000000000000000E+09  5.400000000000000E+02  3.972814331479711E-36
