  0.000000000000000E+00  1.000000000000000E+07  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+07  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+08  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+09  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+10  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  1.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  2.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  3.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.100000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.200000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.300000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.400000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.500000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.600000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.700000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.800000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  4.900000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+11  5.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  2.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  3.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  4.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  5.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  6.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  7.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  8.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  9.000000000000000E+02  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.000000000000000E+03  0.000000000000000E+00
  0.000000000000000E+00  1.000000000000000E+12  1.100000000000000E+03  0.000000000000000E+00
